year,consumption_co2_per_capita,gdp,cement_co2_per_capita,co2_growth_prct,co2_including_luc_per_capita,co2_per_capita,coal_co2_per_capita,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,energy_per_capita,flaring_co2_per_capita,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2_per_capita,methane_per_capita,nitrous_oxide_per_capita,oil_co2_per_capita,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,trade_co2
0.6428571428571388,0.0,0.3114186851211074,0.11764705882352966,1.0,0.7978637877569772,0.4434306569343063,0.3194444444444445,0.5619977171608936,0.5878912910526215,0.49325914098429724,0.51624060963087,0.7430361591303685,0.5807182258114711,0.4004962708318178,0.5949595113399426,0.33766419534420855,0.05970149253731341,0.8687150837988828,0.572900158478606,0.8132530120481931,0.8214465092918133,1.0,0.7473684210526317,0.07644628099173545,0.46830587044371796,0.0,0.35135135135135265,0.8195652173913042,0.21428571428571425,0.32499999999999973,0.6153846153846132,0.26190476190476275,0.3125,0.44210526315789433,0.6615384615384614,0.2925531914893611,0.18749999999999822,0.05144855144855143,1.0,0.7289102371660161,0.0,0.14473684210526372,0.0,1.0,0.33333333333333304,0.0,0.7528463333569055,0.0
0.714285714285694,0.1740654205607477,0.4913494809688581,0.5000000000000002,0.38483744892520877,0.8925002871253014,0.508211678832116,0.6944444444444444,0.637494467609308,0.6637205636300951,0.6060911295406135,0.6045506134140393,0.7867441684909791,0.660433783026795,0.5495999167510055,0.6671752684743657,0.5930845217523002,0.007462686567164173,0.8044692737430168,0.5792393026941367,0.8037865748709123,0.9159969864389755,0.8051948051948052,0.6263157894736846,0.25000000000000044,0.6518425978742033,0.19402985074626877,0.3108108108108114,0.9217391304347826,0.49999999999999994,0.25624999999999964,0.6923076923076898,0.5,0.25,0.3438596491228063,0.7346153846153842,0.4893617021276597,0.10937499999999822,0.0,0.8274760383386575,0.9438607024917441,0.17816091954022983,0.13157894736842124,0.0,1.0,0.6666666666666661,0.0,0.777879923626335,0.09149737613083919
0.7857142857142776,0.44275700934579465,0.6712802768166091,0.8529411764705881,0.6231124533664949,0.9324681290915355,0.7737226277372256,0.8888888888888888,0.7251741247175567,0.7457384375320002,0.7232903009338214,0.7090201588931517,0.8319619536498832,0.7419981016400585,0.701285754936694,0.749563732299098,0.8049855223065867,0.007462686567164173,0.842178770949721,0.8042789223454836,0.9143717728055076,0.923154193872426,0.879870129870131,0.742105263157895,0.7396694214876036,0.8126672076226593,0.30348258706467646,0.6621621621621623,0.9217391304347826,0.6428571428571428,0.18749999999999956,0.7692307692307665,0.7380952380952372,0.1875,0.25263157894736743,0.8038461538461532,0.6808510638297864,0.07812499999999822,0.004495504495504454,0.8274760383386575,0.8878715100570399,0.6551724137931032,0.11842105263157876,0.0,1.0,0.6666666666666661,0.0,0.880701506258398,0.006020411448440122
0.8571428571428612,0.5584112149532707,0.8858131487889276,1.0000000000000002,0.25142121158287445,0.4819111060066614,0.7253649635036492,0.8055555555555556,0.8183046425493252,0.8275858019628792,0.8053043762743526,0.8079230395071058,0.8869932814976975,0.8267795179410575,0.783463287101287,0.8279671987037189,0.9810648808916529,0.05970149253731341,0.9273743016759779,0.9801901743264656,0.9987091222030982,0.4373430436966349,0.7662337662337677,1.0,0.49173553719008245,0.9536719396485926,0.28358208955223874,0.4189189189189202,0.4521739130434783,0.5357142857142856,0.12499999999999956,0.8461538461538467,0.7857142857142847,0.125,0.16491228070175357,0.8730769230769226,0.7606382978723403,0.03125,0.03246753246753245,0.8530351437699677,0.5169618733113179,0.4425287356321834,0.07894736842105132,0.0,1.0,0.6666666666666661,0.0,0.9673997595643877,0.19416631789060235
0.9285714285714164,1.0,1.0,0.9705882352941175,0.6139189909397762,0.30435281957046056,0.9999999999999996,0.8611111111111112,0.9112488061683242,0.9159435280147532,0.8736556008271186,0.9126628114359843,0.942175586925341,0.9144230619612239,0.8322030870274313,0.9171398138658193,1.0,0.05223880597014921,1.0,1.0,1.0,0.20529884480160723,0.6201298701298708,0.7684210526315791,1.0000000000000004,1.0,0.2587064676616915,0.8648648648648649,0.2554347826086958,0.5357142857142856,0.0625,0.9230769230769234,0.7380952380952372,0.0625,0.08070175438596383,0.9423076923076916,0.7819148936170208,0.015625,0.027472527472527458,0.8722044728434506,0.2554788351846292,1.0,0.026315789473681406,0.0,1.0,0.6666666666666661,0.0,1.0,0.2886899971024757
1.0,0.518691588785047,0.8581314878892736,0.8235294117647058,0.04445727482678985,1.0,0.7509124087591235,0.625,1.0,1.0,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,0.782779380567181,0.06716417910447761,0.8952513966480447,0.5245641838351816,0.733648881239243,1.0,0.0,0.0,0.6363636363636362,0.9009126623872228,0.1343283582089554,0.6081081081081079,1.0,0.39285714285714285,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.033966033966033954,0.8498402555910545,0.9999999999999999,0.7758620689655169,0.0,0.0,1.0,1.0,0.0,0.8544657379251821,0.10002897524226517
0.3571428571428612,0.4182242990654208,0.24221453287197225,0.4411764705882353,0.40144785930005333,0.06822097163202023,0.24178832116788262,0.6527777777777777,0.34790002096484907,0.3295102573424762,0.21307931963839488,0.3385126736204924,0.5206461840416692,0.30898725609186806,0.09894704756151373,0.34451217978956583,0.15546402769115186,0.08955223880597016,0.289106145251397,0.22979397781299582,0.17383820998278843,0.04193872425916623,0.6201298701298708,0.38421052631578956,0.3099173553719008,0.2417792096150908,0.3582089552238805,0.35135135135135265,0.07717391304347831,0.5357142857142856,0.6937500000000001,0.5,0.7142857142857153,0.6875,0.6947368421052627,0.41153846153846185,0.2925531914893611,0.609375,0.1528471528471528,0.35143769968051153,0.04893425397778446,0.40229885057471293,0.38157894736842124,0.0,0.0,0.33333333333333304,0.0,0.2128562336468427,0.7244132513441293
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.0,0.0,0.0,0.0,1.0,0.5365853658536586,0.08932461873638342,0.13333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376083628584659,0.0,0.19267299864314802,0.1845528455284553,0.18373983739837385,0.6144688644688644,1.0,0.02580645161290329,0.1165644171779141,0.9193059988542438,0.17647058823529393,0.5999999999999996,0.9999999999999998,0.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7241379310344827,0.7096774193548385,0.3333333333333335,0.9999999999999991,0.0,0.0,0.0,0.0,0.29357798165137616,0.0
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.2666666666666515,0.5717391304347826,0.04908923456180536,0.14583333333333326,0.23822548227347135,0.0,0.0,0.13333333333333336,0.19329073482428116,0.21362879155965953,0.1981969089868345,0.2628865979381487,0.0,0.23365892102309394,0.17935243261569767,0.14833954591663812,0.0,0.0,0.08819538670284932,0.0,0.0,0.0045787545787545625,0.13658536585365866,0.0,0.0,0.0,0.4117647058823528,0.0,0.0,0.0,0.6923076923076921,0.75,0.6666666666666679,0.5,0.75,0.625,0.0,0.666666666666667,0.0,0.2758620689655171,0.0,0.0,0.666666666666667,0.0,0.0,0.0,0.0,0.0,1.0
0.3333333333333428,0.37753623188405805,0.07437585433429117,0.02083333333333326,0.7505231967841528,0.10473457675753228,0.16448801742919406,0.0,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.15551609214572815,0.0,0.2225237449118046,0.11382113821138184,0.1146341463414633,0.0,0.0,0.05161290322580658,0.4049079754601228,0.1687535804894016,0.0,0.3999999999999999,0.10000000000000009,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.4482758620689653,0.03225806451612906,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.11620795107033643,0.5200567980120695
0.4000000000000057,0.4340579710144926,0.1346372701981592,0.04166666666666663,0.4747933113694287,0.41248206599713066,0.19281045751633985,0.0,0.2683706070287539,0.3355313389324639,0.30785155504674755,0.2628865979381487,0.0,0.3572946767606813,0.2740718765892529,0.2808370044052868,0.145048034124859,0.0,0.25644504748982355,0.16016260162601625,0.16097560975609748,0.36904761904761907,0.1073170731707318,0.08387096774193536,0.39877300613496947,0.12889761846304948,0.0,0.3999999999999999,0.5000000000000002,0.0,0.5384615384615388,0.5,0.3333333333333339,0.5,0.625,0.5,0.0,0.5,0.0,0.482758620689655,0.48387096774193544,0.3333333333333335,0.666666666666667,0.0,0.0,0.0,0.0,0.14984709480122338,0.5757898473553424
0.46666666666666856,0.43333333333333346,0.2522994390817236,0.27083333333333337,0.18288058680922487,0.4390243902439024,0.04357298474945548,1.0,0.3248136315228969,0.38890816963975894,0.36936653310436984,0.5103092783504906,0.0,0.4051059155064123,0.3454822851330741,0.34996611318197246,0.0812609180222843,0.0,0.0,0.08780487804878034,0.08943089430894302,0.5283882783882784,0.2146341463414636,0.28387096774193554,0.49079754601227,0.029380473033799426,0.47058823529411775,0.0,0.40000000000000013,0.0,0.4615384615384617,0.5,0.3333333333333339,0.5,0.5,0.375,0.0,0.4166666666666665,0.0,0.0,0.564516129032258,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.04892966360856277,0.7227547035853744
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.5999999999999943,0.41086956521739115,0.4661203219336253,0.5729166666666667,0.5915749777252854,0.9619799139167864,0.275599128540305,0.0,0.4627263045793395,0.5129277434580422,0.5154932264834962,0.8865979381442912,0.0,0.51737396412963,0.5186260383115782,0.5070315147407651,0.3673558324431989,0.0,0.2198100407055631,0.3252032520325201,0.326829268292683,0.9999999999999999,0.4292682926829272,0.3612903225806452,0.7177914110429449,0.3475734511825843,0.8235294117647061,0.19999999999999973,0.9000000000000001,0.0,0.30769230769230793,0.25,0.3333333333333339,0.5,0.375,0.125,0.3333333333333339,0.3333333333333339,0.0,0.2068965517241379,1.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,0.2996941896024463,0.45083422080227187
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.7333333333333201,0.6246376811594204,0.7603975443655998,0.7291666666666665,0.46231947120863637,1.0000000000000002,0.5479302832244008,0.06666666666666668,0.6411075612353563,0.6652495314777536,0.7180881511162003,0.9072164948453576,0.0,0.6655123826809639,0.7826114595694182,0.6681633344628946,0.7330051322205862,0.0,0.5332428765264586,0.6512195121951221,0.6504065040650404,0.8195970695970695,0.6146341463414635,1.0,0.7423312883435584,0.752189213519928,0.7647058823529413,0.3999999999999999,0.8,0.0,0.23076923076923084,0.25,0.3333333333333339,0.0,0.25,0.125,0.6666666666666661,0.25000000000000044,0.0,0.5517241379310345,0.870967741935484,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,0.6422018348623855,0.49556265530706417
0.3333333333333428,0.41086956521739115,0.2522994390817236,0.27083333333333337,0.4747933113694287,0.4662840746054522,0.19281045751633985,0.13333333333333336,0.23029818956336534,0.27422433539251756,0.2468899065063921,0.2628865979381487,0.0,0.2949155780574597,0.21351076453636253,0.21501186038631026,0.7028278324365778,0.0,0.25644504748982355,0.3252032520325201,0.326829268292683,0.2866300366300365,0.7512195121951222,0.28387096774193554,0.7177914110429449,0.8579649467395472,0.47058823529411775,0.3999999999999999,0.40000000000000013,0.0,0.615384615384615,0.75,0.3333333333333339,0.5,0.625,0.625,0.0,0.5833333333333335,0.0,0.482758620689655,0.3387096774193548,0.666666666666667,0.666666666666667,0.0,0.0,0.0,0.0,0.2996941896024463,0.49556265530706417
0.8666666666666742,0.9999999999999999,1.0,1.0,0.6430865502165309,0.9411764705882355,1.0,0.13333333333333336,0.8591586794462192,0.8504893454570697,0.8765502766647595,0.9845360824742215,0.0,0.8537960021971198,0.9083743007289371,0.8339545916638418,0.9790533306460321,0.0,0.9999999999999999,1.0,0.9999999999999998,0.36630036630036633,0.8439024390243905,0.638709677419355,1.0,1.0,0.9999999999999998,1.0,0.7,0.0,0.15384615384615374,0.0,0.3333333333333339,0.0,0.125,0.125,1.0,0.08333333333333348,0.0,1.0,0.45161290322580655,1.0,0.33333333333333304,0.0,0.0,0.0,0.0,1.0,0.602413915512957
